grant_id,raw_entry
IV_15_12,"THOMAS BOATWRIGHT, 322
acs. NL in Henrico Co. on brs. of
Tuckahoe Cr. adj. Nicholas Cox &
Richd. Wade; 20 Jun 1733, p.10.
£1.S15."
IV_15_13,"PARMENAS BOWKER, 500 acs.
NL in Spotsyl. Co. on S side
Mattapony Riv., adj. Larkin Chew;
20 Jun 1733, p.11. £2.S10."
IV_15_14,"RICHARD CARLISLE of Pr. Geo.
Co., 300 acs. NL in sd Co., in the
Fork of Cherry Orchard Br., adj.
Nathaniel Tatums line that crosses
the East Fork thereof; 20 Jun 1733,
p.11. £1.810."
IV_15_15,"GEORGE ABBAT, 150 acs. NL in
Goochland Co. on S side Fluvanna
Riv. including part of the Seven
Islands, S side of the Riv. against
Tindals Island, W side of ridge
Island, E end of Burnt Island; 20
Jun 1733, p.11. 15 Shill."
IV_15_16,"JOHN HILL, 204 acs. NL in Pr.
Geo. Co. on lower side
Tommahitton Sw.; below
Coleman’s Horspen, in a Small
Spring Br.; 20 Jun 1733, p.12. £1."
IV_15_17,"JOHN JONES of Surry Co., 244
acs. NL in Pr. Geo. Co. on the
head of Reedy Br. of Sappone Cr.,
known by the name of the
Gooseponds, by the Chappell Road;
20 Jun 1733, p.12. £1.85."
IV_15_18,"FRANCIS RANEY son of Roger
Raney of Pr. Geo. Co., 200 acs.
NL in sd Co. on middle Seller
Fork of Deep Cr., above
Westbrooks Survey; 20 Jun 1733,
p.13. £1."
IV_15_19,"ROBERT THOMPSON of Henrico
Co., 200 acs. NL in Pr. Geo. Co.
on lower side of Beaverpond Br. of
Deep Cr., adj. Elizabeth Beavil &
Thomas Bottom; 20 Jun 1733,
p.13. £1.
JOSEPH TURNER of Is. of Wight
Co., 40 acs. NL in sd Co.; S side
Maherin Riv. at the mouth of
Sedgepond Meadow, NW side of
Goosepond Sw. adj. sd Turners
other L.; 20 Jun 1733, p.13. 5
Shill."
IV_15_20,"RICHARD PARKER, 400 acs. NL
in Goochland Co. on S side Deep
Cr. adj. Francis Eppes, Henry
Hatcher & John Pleasant; 20 Jun
1733, p.14. £2.
Truly Recorded, test: Matt. Kemp
Cl.Sec.Off"
IV_15_22,"SARAH SYME widow, 1544 acs.
NL in Hanover Co. on both sides
of round about Creek adj. Mr
William Robertson; 20 Jun 1733,
p.15. £5.810. [included in John
Henry’s PB 17 p.213]"
IV_15_24,"EDWARD BURCHET of Pr. Geo.
Co., 200 acs. NL in sd Co., on
lower side of Butterwood Sw.,
Gregorys Foard, by the Road, adj.
Bobbett; 20 Jun 1733, p.16. £1."
IV_15_25,"ROBERT THOMPSON of Henrico
Co., 400 acs. NL in Pr. Geo. Co.
on both sides of Edwards’s br. of
West’s Cr. adj. Edwards; 20 Jun
1733, p.16. £2."
IV_15_26,"JOHN WRIGHT, 300 acs. NL in
Goochland Co. on brs. of Beaver
Dam Cr.; adj. Thomas Christian,
John Prier, Charles Christian,
Roger Powell & Peter Baisie
[Baze]; 20 Jun 1733, p.17.
£1.S10."
IV_15_27,"SIMON MURPHY of Surry Co.,
400 acs. NL in sd Co. on N side
of Atsamoosock Sw., on Bly’s Br.
& Jeremy’s Br., adj. Marmaduke
Guissitt, Henry Harrison Esqr. &
William Hamlin junr.; 20 Jun
1733, p.17. £2."
IV_15_28,"JOHN PARSON JUNR. of Is. of
Wight Co., 350 acs. NL in sd Co.
on N_ side Maherrin Riv., on
Goosepond Sw. adj. sd Parson’s
other L.; 20 Jun 1733, p.18.
£1.815."
IV_15_29,"ANDREW CREW (CROW?), 382
acs. NL in Goochland Co. on both
sides the S brs. of Deep Cr.; 20
Jun 1733, p.18. £2."
IV_15_30,"PALTAS BLANCUMBAKER of
St. Mark’s Par. Spotsyl. Co., 160
acs. NL in sd Par. & Co., Great
Fork of the Rappardan Riv. adj.
Matthew & sd Paltas
Blancumbaker; 20 Jun 1733, p.19.
£1."
IV_15_31,"JOHN SUTAR of Is. of Wight
Co., 135 acs. NL in sd Co., on N
side Maherrin Riv. adj. Sutar’s
other L, on the Co. line [S87.5°E];
20 Jun 1733, p.19. 15 Shill."
IV_15_32,"WILLIAM WAMACK, 400 acs.
NL in Goochland Co. on brs. of
Great Guinea Cr. & South br. of
Tear Wallet Run; 20 Jun 1733,
p.l9. £2."
IV_15_33,"ROGER WILLIAMS of Hanover
Co., 400 acs. NL in sd Co. on
Stagg Cr.; adj. Thomas Lacey, &
Pate; 20 Jun 1733, p.20. £2."
IV_15_34,"NICHOLAS BLANCUMBAKER
of St. Mark’s Par. Spotsyl. Co.,
300 acs. NL in sd Par. & Co., on
Great Fork of the Rappardan Riv.
on brs. of the Passing run & White
Oak run, adj. sd Blancumbaker &
John Trotter; 20 Jun 1733, p.20.
£1.S10."
IV_15_35,"DAVID KINCADE of St. Mark’s
Par. Spotsyl. Co., 400 acs. NL in
sd Par. & Co., in Great Fork of
Rappahannock Riv. on N side of
the head of the br. of Devil’s run;
20 Jun 1733, p.21. £2."
IV_15_36,"JOHN HASKEW of St. Geo. Par.
Spotsyl. Co., 400 acs. in St. Marks
Par. in sd Co., in great Fork of
Rappahannock Riv., by blew
Cowslip run; adj. David Mitchel &
John Gordon; 20 Jun 1733, p.21.
£2."
IV_15_37,"EDWARD ABBAT, 400 acs. NL
in St. Marks Par. Spotsyl. Co., in
the Great Fork of Rappahannock
Riv. adj. Col. Alexander
Spotswood & William Russel; 20
Jun 1733, p.22. £2."
IV_15_38,"EVAN VAUGHAN of St. Geo.
Par. Spotsyl. Co., 70 acs. NL in sd
Par. & Co., in the Little Fork of
Rappahannock Riv. & N side the
North Fork of Goardvine Riv.; 20
Jun 1733, p.22. 10 Shill."
IV_15_39,"RICHARD TUTT of St. Geo. Par.
Spotsyl. Co., 650 acs. NL in Par.
of St. Marks in sd Co.; in the
Great Fork of Rapp.A. Riv. on a
br. of Mountain Run; 20 Jun 1733,
p.23. £3.10."
IV_15_40,"CHARLES ANDERSON of Pr.
Geo. Co., 400 acs. NL in sd Co.
on the heads of Wills run of Stoney
Cr. & joyning Robert Bollings
Sappone Tract; 20 Jun 1733, p.23.
£2."
IV_15_41,"RICHARD SMITH of Pr. Geo.
Co., 400 acs. NL in sd Co. on
both sides of the Seller Fork of
Deep Cr., by a Small Spring Br.
adj. Charles William’s lower line;
20 Jun 1733, p.24. £2.
JOSEPH TURNER of Is. of Wight
Co., 330 acs. NL in sd Co. on S
side of Maherrin Riv. on Fox br.,
adj. sd Turner & John Baptist
Curtis; 20 Jun 1733, p.24. £1.S15."
IV_15_42,"RICHARD BUTLER of Pr. Geo.
Co., 120 acs. NL in sd Co., on S
side Warwick Sw. by the Nottoway
Riv. Road, adj. his old line &
Richard Flewellin; 20 Jun 1733,
p-24. 15 Shill."
IV_15_43,"JOHN WOODSON, 710 acs. OL in
Goochland Co. on a ridge bet.
Jennytoe & Indian Grave Creeks;
adj. Majr. Philip Lightfoot,
William Cabbel, Roger Powel,
Joseph Parson, William Woodson
& Benjamin Woodson; 28 Sep
1732, p.25. 600 acs. part formerly
ptd. in the Name of sd John
Woodson & the residue ptd. in the
Names of Josiah & Stephen
Woodson [PB 13 p.433]."
IV_15_44,"JOHN WOODSON, 1,050 acs.
NL,OL in Goochland Co. on S side
of James Riv. on Stovals Cr., near
the head of Mahook Cr.; adj. sd
Woodson, Stephen Hughes L. sold
to Thomas Dickins, George &
Martha Cox, Bartholomew Cox,
Stoner, & Joel Chandler; 11 Apr
1732, p.26. £3.S15. 300 acs.
heretofore ptd. in name of sd John
Woodson [PB 12 p.392] & 750 acs.
the residue being never before ptd."
IV_15_45,"JOHN JONES of Surry Co., 545
acs. NL in sd Co. on N side of
Nottoway Riv., W side of West
Prong of Rocky Br., adj. Jone’s
other L., 20 Jun 1733, p.27.
£2.S15."
IV_15_46,"JOHN WATSON, 400 acs. NL in
Henrico Co. on N side of James
Riv. & main Northern br. of
Chickohominy; adj. sd Watson,
John Mosby & James Hambleton’s
cornfield; 20 Jun 1733, p.28. £2."
IV_15_47,"WILLIAM SMITH of Surry Co.,
220 acs. NL in Pr. Geo. Co. on
lower side of Reedy Cr. of
Maherrin at Charles Kimballs upper
c.; 20 Jun 1733, p.28. £1.85."
IV_15_48,"GEORGE COX & MARTHA COX
JUNR., 400 acs. NL in Goochland
Co. on S side James Riv. near
Mahook Cr. adj. Bartholomew Cox
& Stephen Hughes; 20 Jun 1733,
p.28. £2."
IV_15_49,"GEORGE BRIGGS, 400 acs. NL
in Goochland Co. on S side James
Riv., W side Muddy Cr. & Deep
Run adj. Bowler Cock; 20 Jun
1733, p.29. £2."
IV_15_50,"JOHN BOLLING of Henrico Co.
250 acs. NL in Goochland Co. on
N side of Fluvanna Riv. above
Rockfish Riv. adj. Samuel Spenser;
20 Jun 1733, p.29. £1.85.
WILLIAM EPPES JUNR. of Pr.
Geo. Co., 100 acs. NL in sd Co.
on N side Joseph’s Sw. adj. land
whereon he now lives; on upper
Fork of the South Fork of the Great
br. below his Plantation, crossing
Nottoway Road, on Gibb’s line; 20
Jun 1733, p.30. 10 Shill."
IV_15_51,"ABRAHAM VENABLE, | 1,300
acs. NL in Goochland Co. on a br.
of the Byrd commonly know by the
name of Great Cr.; 30 Jun 1733,
p.30."
IV_15_52,"EPHRIAM LISLES of Pr. Geo.
Co., 204 acs. NL in sd Co. on
both sides Buckskin Cr., adj.
Abernathy & William Davis; 20
Jun 1733, p.31."
IV_15_53,"NATHANIEL BASSET, 400 acs.
NL in Goochland Co. on brs. of
Upper Manacan Cr., adj. Redford
Maxey & John Maxey; 20 Jun
1733, p.31. £2."
IV_15_56,"AMBROSE JOSHUA SMITH of
Hanover Co., 400 acs. NL in sd
Co. on both sides of the South or
Middle Fork of Contrary Riv. adj.
Benjamin Brown; 20 Jun 1733,
p.33. £2."
IV_15_57,"JOHN MORRIS, 400 acs. NL in
Pr. Geo. Co. on S side of Jones
hole Sw. near Rovanty Road, adj.
Titmash; 20 Jun 1733, p.33. £2."
IV_15_58,"JOHN BLALOCK of Hanover Co.,
1,020 acs. NL in sd Co. on both
sides the South Fork of Cubb Cr.;
adj. John Horn, Blalock, David
Harris, Marmaduke Kimbrow,
Christopher Clark, Thomas Foard
& Thomas Rice; 20 Jun 1733,
p.34. £5.85."
IV_15_59,"THOMAS JARMAN
(Jerman/German) of Spotsyl., 87
acs. NL in Par. of St. Geo. in sd
Co. on both sides Plentiful Run;
adj. Thomas Allen, Capt. John
Camm & Mr Harry Beverley; 20
Jun 1733, p.35. 10 Shill."
IV_15_60,"CHARLES LINCH, 400 acs. NL
in Goochland Co. on both sides of
Rivanna Riv., on Moor’s Cr.; 20
Jun 1733, p.35. £2."
IV_15_61,"WILLIAM PATMAN, 400 acs. NL
in Henrico Co. on N side James
Riv. on N side George’s Br., adj.
John Williamson & Mr John
Watson; 20 Jun 1733, p.36. £2.
DANIEL JOHNSON, JOSEPH
JOHNSON, JOHN HICKS, 300
acs. NL in Goochland Co. on N
side James Riv., N side Mill Cr., S
side of East br. of Jennytoe Cr.;
adj. Michael Johnson, and Robert
& Benjamin Woodson; 20 Jun
1733, p.37. £1.S10."
IV_15_64,"NATHANIEL TATUM  Junr. of
Pr. Geo. Co., 327 acs. NL in sd
Co. on S side Joseph’s Sw.; on
Fountains Br., brs. of Cherry
Orchard & the Fork of Thornton’s
Br.; adj. William Cotten, Lewis
Green & Davis; 20 Jun 1733, p.38.
£1.S15."
IV_15_65,"WILLIAM POYTHRIS of Pr. Geo.
Co., Gent., 1,024 acs. NL in sd
Co. on S side Tommaheton Sw. &
lower end of the open Beaverpond
above the butterwoods; 20 Jun
1733, p.39. £5.85."
IV_15_66,"JOHN PARSONS JUNR. of Is. of
Wight Co., 120 acs. NL in sd Co.
on N_ side Maherin Riv., adj.
Francis Sharp & Richard Norwood;
20 Jun 1733, p.39. 15 Shill."
IV_15_67,"JOHN ADAMS of Pr. Geo. Co.,
400 acs. NL in sd Co. on upper
side of Deep Cr. on beaverpond
br., adj. Abraham Burton; 20 Jun
1733, p.39. £2."
IV_15_68,"THOMAS RAYNES of Pr. Geo.
Co., 400 acs. NL in sd Co. on N
side Jones Hole Sw., upon Great
br. of Jones Hole Sw., by the
Road, adj. John Whitmore & John
Hill; 20 Jun 1733, p.40. £2."
IV_15_71,"BENJAMIN WALKER, 400 acs.
NL in Par. of St. Mark in Spotsyl.
Co., in the Fork bet. Rappardan &
the Robinson Rivers, adj. Benjamin
Rush; 20 Jun 1733, p.42. £2."
IV_15_72,"WILLIAM HATCHER of Henrico
Co., 400 acs. NL in Pr. Geo. Co.,
in the Fork of Beaverpond Br. of
Flat Cr.; 20 Jun 1733, p.42. £2."
IV_15_73,"JOHN BOSTOCK, 350 acs. NL in
Goochland Co. on both sides of
great Guinea Cr. crossing Tear
Wallet run; 20 Jun 1733, p.43.
£1.S15."
IV_15_74,"JOHN CANNON, 150 acs. NL in
Goochland Co. on N side Fluvanna
Riv. adj. Edward Scott; 20 Jun
1733, p.43. 15 Shill."
IV_15_75,"MARTIN MIDDLETON of Is. of
Wight Co., 170 acs. NL in sd Co.,
on S side Nottoway Riv., down the
Reedy br.; adj. Frances Scott, sd
Middleton & Mr Nicholas Cocke;
20 Jun 1733, p.44. £1."
IV_15_76,"CHARLES BOND, 250 acs. NL in
Goochland Co. on the Little Byrd
Cr., adj. Robert Horsley; 20 Jun
1733, p.44. £1.85."
IV_15_77,"PETER JONES JUNR. of Pr. Geo.
Co. 211 acs. NL in sd Co. on N
side Nottoway Riv., by Sary’s
Spring & Sary’s Spring Br. on
Wall’s run; bet. his own, Edward
Colwell/Colwall, Crawley’s &
Abraham Jones’s lines; adj. Peter
Jones; 20 Jun 1733, p.45. £1.85."
IV_15_78,"FRANCIS HARRIS of Is. of Wight
Co., 100 acs. NL in sd Co. on S
side Maherrin Riv., adj. James
Lundy, John Baptist Curtis &
Foster Reeve’s; 20 Jun 1733, p.45.
10 Shill."
IV_15_79,"JOHN FARGUSON of Pr. Geo.
Co., 400 acs. NL in sd Co. on
upper side of Flatt Cr. below the
Lower Tommahawke Br.; 20 Jun
1733, p.46. £2."
IV_15_80,"JOHN CORNET, 100 acs. NL in
Henrico Co. on N side James Riv.,
W side Turner’s run; adj. William
Ford, Francis Wilkinson & Lewis
Jenkins; 20 Jun 1733, p.46. 10
Shill."
IV_15_81,"CHARLES LYNCH (Linch), 400
acs. NL in Goochland Co. on S
side Rivanna Riv., adj. Majr. Carr;
20 Jun 1733, p.47. £2."
IV_15_82,"WILLIAM POYTHRIS of Pr. Geo.
Co., 297 acs. NL in sd Co. on
both sides of the reedy br. of
Butterwood Sw., at his old Corner
near Eppes, adj. John Clayton; 20
Jun 1733, p.47. £1.810."
IV_15_83,"WILLIAM CANNON, 1,700 acs.
NL in Goochland Co. on S side
Fluvanna Riv., adj. Nevil &
Richard Cocke dec’d.; 20 Jun
1733, p.48. £8.S10."
IV_15_84,"ADAM RUTHERFORD of
Hanover Co., 354 acs. NL in sd
Co. adj. William Haynes &
William Alsop; 20 Jun 1733, p.48.
£1.S15."
IV_15_85,"JOHN ROGERS, 151 acs. NL in
upper Par. of Nansemond Co. on N
side of beach Sw., on the Country
Line; adj. Charles Russel, John
Bairfield & Daniel Rogers; 20 Jun
1733, p.49. 10 Shill."
IV_15_86,"ELY BRINKELY (Brinkley), 179
acs. NL in upper Par. of
Nansemond Co. on both sides of
the mouth of Cyprus Sw., on the
edge of the main Sw., adj. Robert
Lassitors cornfield & sd Brinkley;
20 June 1733, p.49. £1."
IV_15_87,"WILLIAM BELL, 162 acs. & 69
Per. NL in Caroline Co. on S side
of Long Br.; adj. Francis &
Anthony Thornton, Buckner, Peter
Lanton (Lauton) & Devol; 20 Jun
1733, p.50. £1."
IV_15_88,"SAMUEL JORDAN of Pr. Geo.
Co., 400 acs. NL in sd Co. on S
side blackwater Sw. & upper side
Reedy Br., adj. Anderson; 20 Jun
1733, p.50. £2."
IV_15_89,"CONRADE AMBURGER of St.
Marks Par. Spotsyl. Co., 400 acs.
NL in sd Co. in the great Fork of
Rappahannock Riv. on brs. of Deep
run & Buttock run; on the top of a
Point of a ridge which goes from
Normands Mountain, adj. Joseph
Bloodworth; 20 Jun 1733, p.51.
£2."
IV_15_90,"JOHN WISDOM of St. Marks Par.
Spotsyl. Co., 400 acs. NL in sd
Par. & Co., in a Fork of the
Rappardan Riv., on a hillside of a
br. of Beautiful run, adj. James
Barber; 20 June 1733, p.51. £2."
IV_15_91,"CHARLES CURTIS of Spotsyl.
Co., 400 acs. in the Par. of St.
Marks in the sd Co., on North
Fork of the Northanna, on a rond
Stony Hill being a c. of Larkin
Chews, adj. Charles Stevens; 20
Jun 1733, p.51. £2."
IV_15_92,"FRANCIS THORNTON of St.
Geo. Par. Spotsyl. Co., 600 acs.
NL in sd Par. & Co. in the Great
Fork of Rappahannock Riv.; adj. sd
Thornton, Abraham Field, sd
Thorn [sic], Samuel Ball, Peter
Russel & Joseph Cooper; 20 Jun
1733, p.53. £3."
IV_15_93,"JOSEPH BLOODWORTH, 200
acs. NL in St. Geo. Par. Spotsyl.
Co. in the Great Fork of
Rappahannock Riv. adj.
Christopher Simberman & Carter;
20 Jun 1733, p.53. for and in
Consideration of the Imp. of 4
Pers. to dwell within this our
Colony and Dominion of Virginia
whose names are Joseph
Bloodworth, Mary Bloodworth,
Dennis Gardy & Mary Gardy.
JAMES BARBER of St. Mark’s
Par. Spotsyl. Co., 350 acs. NL in
sd Par. & Co. in the Fork of
Rappardan Riv., adj. Thomas Watts
& Dickson; 20 June 1733, p.54.
£1.S15."
IV_15_94,"JAMES BARBER of St. Mark’s
Par. Spotsyl. Co., 350 acs. NL in
sd Par. & Co. in the Fork of
Rappardan Riv., adj. Thomas Watts
& sd James Barber; 20 Jun 1733,
p.54. £1.S15."
IV_15_95,"CHARLES BLUNT of St. Marks
Par. Spotsyl. Co., 200 acs. NL in
sd Par. & Co. in first Fork of
Rappadan Riv. on a br. of Maple
run & on a br. of Beautiful run; 20
Jun 1733, p.55. £1."
IV_15_96,"JOHN CARPENTER of St. Marks
Par. Spotsyl. Co., 150 acs. NL in
sd Par. & Co. in the Fork of the
Rappardan Riv. on the Pass run,
along a mountain, adj. Michael
Cook & Matthew Blancumbaker;
20 Jun 1733, p.55. for the Imp. of
3 Pers. whose names are Andrew
Kerker, Margaretta Kerker &
Barbara Kerker."
IV_15_97,"THOMAS HOBSON & ADCOCK
HOBSON of St. Geo. Par. Spotsyl.
Co., 400 acs. NL in sd Par. &
Co., in the Great Fork of
Rapahannock Riv. on brs. of
Devil’s run, adj. David Kincaid; 20
Sep 1733, p.56. £2."
IV_15_98,"BENJAMIN WALKER, 1,000 acs.
Lapsed L. in St. Geo. Par. Spotsyl.
Co., adj. Thomas Philips; 20 Jun
1733, p.56. £5. Formerly gtd. by
pat. to Henry Downs of St. Geo.
Par. Spotsyl. Co. 16 Jun 1727 [PB
13 p.96] & sd Henry Downs failed
to make Seating & Planting &
Benjamin Walker made Humble
Suit & obtained a grant for the
same."
IV_15_101,"THOMAS POYTHRIS of Pr. Geo.
Co., 400 acs. NL in sd Co. on the
lower or N side of Tommaheton
Sw. below the Indian quarter; 20
Jun 1733, p.59. £2."
IV_15_102,"PETER JEFFERSON of Goochland
Co., 200 acs. NL in Pr. Geo. Co.
in the Little Fork of Knibbs Cr; 20
Jun 1733, p.58. £1."
IV_15_103,"ETHELDRED TAYLOR of Is. of
Wight Co., 80 acs. NL in sd Co.
on S side of main blackwater Sw.
& S side Lightwood Sw.; adj. John
Branche & sd Taylor’s other L.; 20
Jun 1733, p.60. 10 Shill."
IV_15_104,"PHILIP THIRMOND, 100 acs. NL
in Goochland Co. in Southermost
Fork of the three Forks of the Byrd
Cr.; 20 Jun 1733, p.60. 10 Shill."
IV_15_105,"JAMES CLARKE of Pr. Geo. Co.,
400 acs. NL in sd Co. on N side of
Flatt Cr., bet. John Burton & John
Farguson; 20 Jun 1733, p.61. £2."
IV_15_106,"WILLIAM POYTHRIS of Pr. Geo.
Co., 381 acs. NL in sd Co. on S
side Butterwood Sw., adj. John
Cleyton & Peter Wynn; 20 Jun
1733, p.61. £2."
IV_15_107,"DANIEL DESIGNE of Hanover
Co., 96.5 acs. NL in sd Co., adj.
Thomas Dansies; 20 Jun 1733,
p.62. 10 Shill."
IV_15_109,"JOHN WATKINS, 50 acs. NL in
Henrico Co. on N side of Ufnam
Brook, on a Small Br. of
Beacham’s & down the main
Beacham’s Br., adj. Henry
Atkinson; 20 Jun 1733, p.63. 5
Shill."
IV_15_110,"SAMUEL SPENCER, 1,200 acs.
NL in Goochland Co. on both sides
of Fluvanna Riv. Exclusive of the
intermediate Stream just above the
mouth of Sycamore Island Cr.; 20
Jun 1733, p.64. £6."
IV_15_112,"ROBERT FARGUSON of Pr. Geo.
Co., 400 acs. NL in sd Co. on the
lower side of Flat Cr., adj. sd
Farguson; 20 Jun 1733, p.65. £2."
IV_15_113,"FRANCES BOLLING, dau. of
Drury Bolling dec’d., NL in Pr.
Co. on the ridge bet. Nummisseen
& Winticomaick Creeks, below his
clearing; 20 Jun 1733, p.65. £1."
IV_15_114,"JOHN SUTTON, 400 acs. Lapsed
L. formerly in King Wm. Co. but
now Caroline Co., bet. the South
Riv. & Polecat, on the E side of
the main Road to Mauldins; adj.
Thomas Hamm, Thomas Norment
& Joseph Chandler in a Valley; 20
Jun 1733, p.66. £2. formerly gtd.
31 Oct 1726 to Timothy Chandler
of King Wm. Co. [PB 13 p.23]
who failed to make Cultiv. and
Improv. & John Sutton made
Humble Suit & obtained a g. of the
same."
IV_15_115,"CHARLES CHISWELL of
Hanover Co., Gent., 400 acs. NL
in sd Co. adj. Pouncey & Anderson
near a Valley; 20 Jun 1733, p.66.
£2."
IV_15_116,"RICHARD PARKER of _ the
Province of North Carolina, 371
acs. NL in upper Par. Nansemond
Co., adj. his own, the Country
Line [S87°E] & John Knight; 20
Jun 1733, p.67. £2."
IV_15_117,"HENRY HOLLAND, 230 acs. NL
in upper Par. Nansemond Co. adj.
his own old L., John Holland
Senr., John Winburn junr. & Anne
Ballard; 20 Jun 1733, p.68. £1.S5."
IV_15_118,"JOSEPH HORTON, 338 acs. NL
in upper Par. Nansemond Co. on
the Long br., in the head of
Bennets Cr.; adj. his own L.,
Andrew Ross, Samuel Smith, John
Knight & Richard Parker; 20 Jun
1733, p.68. £1.S15."
IV_15_119,"DAVID OSHEAL & JOHN
BEAMAN, 399 acs. Swamp L. in
upper Par. Nansemond Co., on S
side Nansemond Riv., S side the
main Road; adj. sd Osheal & John
Keaton, Francis Sheete, Thomas
Duke & William Peirce; 20 Jun
1733, p.69. £2."
IV_15_120,"SAMUEL NUCKOLS, 1,325 acs.
NL Goochland Co. on S side
Muddy Cr.; adj. Thomas Walton,
William Walton, John Merryman,
Stephen Hughes & Ashford
Hughes; 20 Jun 1733, p.71.
£6.S15."
IV_15_121,"DENNIT & ABRAHAM ABNEY,
570 acs. NL Henrico Co. on N side
James Riv., on Hell Garden Path &
Gilly’s Cr., crossing the main
Road; adj. formerly John
Robinsons corner; George Abney &
sd Denit & Abraham Abney; 20
Jun 1733, p.71. £3."
IV_15_122,"JOSIAS PAYNE, 400 acs. NL in
Goochland Co. on _ brs. of
Lickinghole Cr., near the head of a
br. of Duncans Br.; adj. his own,
Thomas Salmon & Henry Webb;
20 Jun 1733, p.72. £2."
IV_15_123,"JACOB DARDEN of Is. of Wight
Co., 247 acs. NL in upper Par.
Nansemond Co., on SW side
blackwater Riv. on Cedar Sw. adj.
Thomas Bracy & Stephen Darden;
20 Jun 1733, p.73. £1.85."
IV_15_124,"JOHN DOWELL of Hanover Co.,
400 acs. NL in sd Co. adj. Robert
Anderson in a Valley; 20 Jun 1733,
p.73. £2."
